full_path	relative_path	size_bytes	modified_time	extension	top_level	second_level	excluded	include_in_github_candidate	size_mb	size_gb	human_size
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/steps/03_mutual_information_snp_diagnostics/run.R	steps/03_mutual_information_snp_diagnostics/run.R	13723	2026-05-18 11:14:42.286861	r	steps	steps/03_mutual_information_snp_diagnostics	FALSE	TRUE	0.013	0	13.4 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/steps/00_convert_phylip_to_fasta/run.R	steps/00_convert_phylip_to_fasta/run.R	13574	2026-05-18 11:14:42.181393	r	steps	steps/00_convert_phylip_to_fasta	FALSE	TRUE	0.013	0	13.3 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/step5_run_info.rds	results/06_rf_corroboration/step5_run_info.rds	12993	2026-05-18 15:34:18.510145	rds	results	results/06_rf_corroboration	FALSE	TRUE	0.012	0	12.7 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/04_origin_assignment/P3_asia_subregion_raw.tsv	results/04_origin_assignment/P3_asia_subregion_raw.tsv	11356	2026-05-18 15:30:05.3547	tsv	results	results/04_origin_assignment	FALSE	TRUE	0.011	0	11.1 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/01_qc/label_consistency_sample_summary_phy.tsv	results/01_qc/label_consistency_sample_summary_phy.tsv	10201	2026-05-18 13:59:59.628002	tsv	results	results/01_qc	FALSE	TRUE	0.01	0	10 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/05_loo_validation/step4b_run_info.rds	results/05_loo_validation/step4b_run_info.rds	10016	2026-05-18 15:32:40.514332	rds	results	results/05_loo_validation	FALSE	TRUE	0.01	0	9.8 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/04_origin_assignment/step4_run_info.rds	results/04_origin_assignment/step4_run_info.rds	9477	2026-05-18 15:30:05.391521	rds	results	results/04_origin_assignment	FALSE	TRUE	0.009	0	9.3 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/07_authority_report/step7_run_info.rds	results/07_authority_report/step7_run_info.rds	9317	2026-05-18 15:34:20.833981	rds	results	results/07_authority_report	FALSE	TRUE	0.009	0	9.1 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/02_snp_panels/panels/P2_subregion_within_africa/og_panel_topK_1000.txt	results/02_snp_panels/panels/P2_subregion_within_africa/og_panel_topK_1000.txt	7769	2026-05-18 14:57:01.904673	txt	results	results/02_snp_panels	FALSE	TRUE	0.007	0	7.6 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/02_snp_panels/panels/P3_subregion_within_asia/og_panel_topK_1000.txt	results/02_snp_panels/panels/P3_subregion_within_asia/og_panel_topK_1000.txt	7768	2026-05-18 15:29:26.480419	txt	results	results/02_snp_panels	FALSE	TRUE	0.007	0	7.6 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/02_snp_panels/panels/P1_macroregion_africa_vs_asia/og_panel_topK_1000.txt	results/02_snp_panels/panels/P1_macroregion_africa_vs_asia/og_panel_topK_1000.txt	7733	2026-05-18 14:35:59.315786	txt	results	results/02_snp_panels	FALSE	TRUE	0.007	0	7.6 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/05_loo_validation/step4b_loo_predictions_all_panels.rds	results/05_loo_validation/step4b_loo_predictions_all_panels.rds	5886	2026-05-18 15:32:38.882908	rds	results	results/05_loo_validation	FALSE	TRUE	0.006	0	5.7 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/03_mi_diagnostics/step03_run_info.rds	results/03_mi_diagnostics/step03_run_info.rds	5708	2026-05-18 15:30:01.477205	rds	results	results/03_mi_diagnostics	FALSE	TRUE	0.005	0	5.6 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/01_qc/metadata_clean.rds	results/01_qc/metadata_clean.rds	5695	2026-05-18 13:58:04.290979	rds	results	results/01_qc	FALSE	TRUE	0.005	0	5.6 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P2_subregion_within_africa_predictions_queries.tsv	results/06_rf_corroboration/RF_P2_subregion_within_africa_predictions_queries.tsv	5403	2026-05-18 15:33:45.180357	tsv	results	results/06_rf_corroboration	FALSE	TRUE	0.005	0	5.3 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_predictions_queries.tsv	results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_predictions_queries.tsv	5385	2026-05-18 15:33:21.547348	tsv	results	results/06_rf_corroboration	FALSE	TRUE	0.005	0	5.3 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P3_subregion_within_asia_predictions_queries.tsv	results/06_rf_corroboration/RF_P3_subregion_within_asia_predictions_queries.tsv	5330	2026-05-18 15:34:17.564627	tsv	results	results/06_rf_corroboration	FALSE	TRUE	0.005	0	5.2 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/05_loo_validation/FIG_LOO_P2_africa_subregion_validation_A4.pdf	results/05_loo_validation/FIG_LOO_P2_africa_subregion_validation_A4.pdf	5289	2026-05-18 15:31:49.310959	pdf	results	results/05_loo_validation	FALSE	TRUE	0.005	0	5.2 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/05_loo_validation/FIG_LOO_P3_asia_subregion_validation_A4.pdf	results/05_loo_validation/FIG_LOO_P3_asia_subregion_validation_A4.pdf	5135	2026-05-18 15:32:38.862755	pdf	results	results/05_loo_validation	FALSE	TRUE	0.005	0	5 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/05_loo_validation/FIG_LOO_P1_macroregion_validation_A4.pdf	results/05_loo_validation/FIG_LOO_P1_macroregion_validation_A4.pdf	5020	2026-05-18 15:31:25.169027	pdf	results	results/05_loo_validation	FALSE	TRUE	0.005	0	4.9 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/07_authority_report/FINAL_origin_tracing_authority_extended.rds	results/07_authority_report/FINAL_origin_tracing_authority_extended.rds	4714	2026-05-18 15:34:19.653692	rds	results	results/07_authority_report	FALSE	TRUE	0.004	0	4.6 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/04_origin_assignment/final_assignment.tsv	results/04_origin_assignment/final_assignment.tsv	4511	2026-05-18 15:30:05.315956	tsv	results	results/04_origin_assignment	FALSE	TRUE	0.004	0	4.4 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/05_loo_validation/step4b_loo_panels_index.tsv	results/05_loo_validation/step4b_loo_panels_index.tsv	4106	2026-05-18 15:32:38.867689	tsv	results	results/05_loo_validation	FALSE	TRUE	0.004	0	4 KB
C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/02_snp_panels/panels/P3_subregion_within_asia/og_panel_topK_500.txt	results/02_snp_panels/panels/P3_subregion_within_asia/og_panel_topK_500.txt	3888	2026-05-18 15:29:26.480419	txt	results	results/02_snp_panels	FALSE	TRUE	0.004	0	3.8 KB
